ID,query,urls,affect,commas,dashes,differentiation,exclamations,hear,i,other_punctuation,periods,personal_concerns,power,relativity,semicolons,social,ambifeel_score,Class
374,0.062,0,0.04424040066777960,0.052587646076794700,0,0.0325542570951586,0,0.015859766277128500,0,0.00667779632721202,0.05342237061769620,0.11519198664440700,0.06176961602671120,0.10934891485809700,0,0.08096828046744570,0.01727811498451240,0
375,0.007,0,0.019138755980861200,0.06220095693779900,0,0.009569377990430620,0,0.014354066985645900,0.0430622009569378,0.004784688995215310,0.06698564593301440,0.05741626794258370,0.03349282296650720,0.20095693779904300,0,0.14832535885167500,0.03966286564204260,0
376,0.024,0.05421686746987950,0.012048192771084300,0.009036144578313250,0.009036144578313250,0.0030120481927710800,0,0.0030120481927710800,0,0.045180722891566300,0.09036144578313250,0.04216867469879520,0.05421686746987950,0.10240963855421700,0,0.0391566265060241,0,1
377,0.026,0,0.06018916595012900,0.04815133276010320,0.017196904557179700,0.03181427343078250,0,0.0025795356835769600,0,0.01633705932932070,0.04471195184866720,0.05932932072227000,0.0412725709372313,0.1642304385210660,0.0008598452278589850,0.0825451418744626,0.015240481711421900,1
378,0.032,0,0.025507548152004200,0.07235814679854240,0,0.031233732431025500,0,0.018740239458615300,0.008328995314940140,0.008328995314940140,0.07704320666319630,0.08849557522123890,0.04997397188964080,0.11244143675169200,0,0.14107235814679900,0.020361886251099100,0
379,0.169,0,0.03482045701849840,0.07834602829162130,0,0.023939064200217600,0.002176278563656150,0.017410228509249200,0.11316648531012000,0,0.06637649619151250,0.017410228509249200,0.009793253536452670,0.1882480957562570,0,0.03482045701849840,0.04332579644999260,0
380,0.024,0,0.020618556701030900,0.061855670103092800,0,0,0,0,0.003436426116838490,0.003436426116838490,0.030927835051546400,0.010309278350515500,0.006872852233676980,0.010309278350515500,0,0.006872852233676980,0,1
381,0.241,0,0.07523510971786830,0.07836990595611290,0,0.012539184952978100,0,0.009404388714733540,0,0.012539184952978100,0.0438871473354232,0.10031347962382400,0.050156739811912200,0.1755485893416930,0,0.09090909090909090,0.017344764358987100,0
382,0.204,0,0.075,0.04038461538461540,0,0.025,0,0.0019230769230769200,0,0.028846153846153800,0.05384615384615390,0.07307692307692310,0.09038461538461540,0.11153846153846200,0,0.05961538461538460,0,0
383,0.01,0,0.048668503213957800,0.05693296602387510,0.009182736455463730,0.02662993572084480,0,0.005509641873278240,0.0036730945821854900,0.010101010101010100,0.05876951331496790,0.07529843893480260,0.04040404040404040,0.16437098255280100,0.0018365472910927500,0.048668503213957800,0.041576775251664000,1
384,0.025,0,0.03626943005181350,0.031088082901554400,0,0.02072538860103630,0,0,0,0.025906735751295300,0.046632124352331600,0.08290155440414510,0.02072538860103630,0.16580310880829000,0,0.06217616580310880,0.04303388918773530,0
385,0.018,0,0.030534351145038200,0.061068702290076300,0,0.05089058524173030,0,0.02544529262086510,0,0.010178117048346100,0.04834605597964380,0.089058524173028,0.022900763358778600,0.10687022900763400,0,0.05089058524173030,0.02088445674306900,0
386,0.118,0,0.051829268292682900,0.06097560975609760,0,0.01524390243902440,0,0.003048780487804880,0,0.039634146341463400,0.08536585365853660,0.0701219512195122,0.021341463414634100,0.14634146341463400,0,0.07621951219512200,0.026693656919774400,0
387,0.266,0,0.03052064631956910,0.0466786355475763,0,0.03770197486535010,0,0,0,0.0062836624775583500,0.06014362657091560,0.1822262118491920,0.09515260323159780,0.1229802513464990,0,0.03859964093357270,0.007408264375584800,0
388,0.076,0,0.06109324758842440,0.01929260450160770,0.012861736334405100,0.012861736334405100,0,0,0,0.006430868167202570,0.05144694533762060,0.04501607717041800,0.03536977491961420,0.12218649517684900,0,0.03858520900321540,0.023111768512526600,1
389,0.011,0,0.06132075471698110,0.05660377358490570,0,0.03773584905660380,0,0.009433962264150940,0.018867924528301900,0.018867924528301900,0.02830188679245280,0.07075471698113210,0.009433962264150940,0.10849056603773600,0,0.08018867924528300,0,0
390,0.005,0.002364066193853430,0.028368794326241100,0.0591016548463357,0.009456264775413710,0.02364066193853430,0,0.009456264775413710,0,0.016548463356974000,0.04728132387706860,0.12529550827423200,0.018912529550827400,0.09929078014184400,0,0.05200945626477540,0,1
391,0.057,0,0.032439176543980000,0.047411104179663100,0,0.042420461634435400,0,0.0037429819089207700,0.0012476606363069200,0.008733624454148470,0.059263880224578900,0.07548346849656890,0.043044291952588900,0.15782907049282600,0,0.039925140361821600,0.02399356536201660,0
392,0.033,0,0.03813953488372090,0.046511627906976700,0,0.01581395348837210,0.0009302325581395350,0.0037209302325581400,0.0018604651162790700,0.06325581395348840,0.06604651162790700,0.08186046511627910,0.052093023255814000,0.16,0,0.05488372093023260,0.015196355913851900,0
393,0.139,0,0.03816793893129770,0.030534351145038200,0,0.022900763358778600,0.015267175572519100,0.007633587786259540,0.007633587786259540,0,0.0916030534351145,0.030534351145038200,0.015267175572519100,0.08396946564885500,0,0.13740458015267200,0,1
394,0.063,0,0.04311774461028190,0.07296849087893860,0,0.014925373134328400,0.001658374792703150,0.014925373134328400,0,0.003316749585406300,0.06965174129353230,0.11608623548922100,0.03980099502487560,0.11774461028192400,0,0.07628524046434490,0.011049189610999500,0
395,0.114,0,0.04288793103448280,0.05107758620689660,0.007543103448275860,0.026077586206896600,0.002586206896551720,0.005172413793103450,0.005603448275862070,0.032974137931034500,0.050215517241379300,0.0709051724137931,0.04224137931034480,0.15064655172413800,0.001939655172413790,0.05323275862068970,0.021196178335903300,1
396,0.058,0,0.06956521739130440,0.062111801242236000,0.012422360248447200,0.02981366459627330,0,0.0033126293995859200,0.004554865424430640,0.004140786749482400,0.043064182194617000,0.07867494824016560,0.05507246376811590,0.12422360248447200,0,0.08985507246376810,0.028062532773235100,1
397,0.106,0,0.05263157894736840,0,0,0,0,0,0,0,0.10526315789473700,0.10526315789473700,0,0.10526315789473700,0,0,0,1
398,0.026,0,0.04689655172413790,0.04827586206896550,0,0.02620689655172410,0,0.013793103448275900,0.000689655172413793,0.00896551724137931,0.05655172413793100,0.09034482758620690,0.07103448275862070,0.13034482758620700,0,0.08206896551724140,0.009333119449345950,0
399,0.118,0,0.028328611898017000,0.0339943342776204,0,0,0,0.0113314447592068,0.0028328611898017,0,0.06515580736543910,0.06232294617563740,0.0339943342776204,0.2096317280453260,0,0.036827195467422100,0,0
400,0.004,0,0.012658227848101300,0.05907172995780590,0.03375527426160340,0,0,0.004219409282700420,0,0,0.06329113924050630,0.0379746835443038,0.016877637130801700,0.11814345991561200,0,0.02109704641350210,0,1
401,0.017,0,0.026143790849673200,0.07650903498654360,0,0.028450595924644400,0,0.011918492887351000,0.0034602076124567500,0.008842752787389470,0.10688196847366400,0.09073433294886580,0.039600153787005000,0.13071895424836600,0,0.06113033448673590,0.01753079524651710,0
402,0.75,0,0.030634573304157500,0.10284463894967200,0,0.024070021881838100,0,0.024070021881838100,0.00437636761487965,0.010940919037199100,0.087527352297593,0.0525164113785558,0.045951859956236300,0.1487964989059080,0,0.1575492341356670,0.007511384442044980,0
403,0.053,0,0.030303030303030300,0.030303030303030300,0,0,0,0,0.09090909090909090,0.030303030303030300,0.030303030303030300,0.15151515151515200,0,0.18181818181818200,0,0.18181818181818200,0,1
404,0.01,0,0.05490549054905490,0.034203420342034200,0.010801080108010800,0.026102610261026100,0,0.0063006300630063000,0.0009000900090009,0.004500450045004500,0.054005400540054000,0.05850585058505850,0.05850585058505850,0.0855085508550855,0,0.0738073807380738,0.05200752379219060,1
405,0.151,0,0.040697674418604700,0.06976744186046510,0,0.04941860465116280,0,0.0029069767441860500,0,0.007267441860465120,0.03343023255813950,0.030523255813953500,0.036337209302325600,0.1119186046511630,0,0.08139534883720930,0.01642489693599930,1
406,0.047,0,0.018800358102059100,0.05640107430617730,0,0.025067144136078800,0,0.009847806624888090,0.0035810205908684000,0.01432408236347360,0.05640107430617730,0.11548791405550600,0.018800358102059100,0.1504028648164730,0,0.07162041181736800,0.007520367662419050,0
407,0.259,0,0.05543237250554320,0.0598669623059867,0,0.037694013303769400,0,0.0033259423503325900,0,0.008869179600886920,0.057649667405765000,0.08647450110864750,0.10643015521064300,0.09201773835920180,0,0.0942350332594235,0.03149812979854320,0
408,0.011,0,0.06465787821720030,0.06089139987445070,0,0.02824858757062150,0,0.028876333961079700,0.023854362837413700,0.0018832391713747600,0.07972379158819840,0.047080979284369100,0.06779661016949150,0.09918392969240430,0,0.18581293157564300,0.032877866730873400,0
409,0.096,0,0.04525386313465780,0.06622516556291390,0,0.023178807947019900,0,0.006622516556291390,0.009933774834437090,0.00772626931567329,0.05518763796909490,0.0706401766004415,0.03421633554083890,0.13796909492273700,0,0.08940397350993380,0.06026103860038880,0
410,0.022,0,0.03089887640449440,0.08333333333333330,0,0.018726591760299600,0,0.009363295880149810,0.008426966292134830,0.0018726591760299600,0.0599250936329588,0.05711610486891390,0.026217228464419500,0.17415730337078700,0,0.0852059925093633,0.027102385420559200,0
411,0.087,0,0.048484848484848500,0.04242424242424240,0,0.048484848484848500,0,0.012121212121212100,0.006060606060606060,0.030303030303030300,0.08484848484848490,0.06666666666666670,0.048484848484848500,0.14545454545454500,0,0.08484848484848490,0.02130492676431430,0
412,0.021,0,0.03593339176161260,0.03680981595092030,0.0026292725679228700,0.03418054338299740,0,0.0008764241893076250,0.0026292725679228700,0.006134969325153370,0.03856266432953550,0.040315512708150700,0.03593339176161260,0.17090271691498700,0,0.049079754601227000,0.02198993913297620,1
413,0.012,0,0.05045871559633030,0.045871559633027500,0.016055045871559600,0.022935779816513800,0,0,0,0.03211009174311930,0.05504587155963300,0.09174311926605510,0.03211009174311930,0.10321100917431200,0,0.052752293577981700,0.02302158273381300,1
414,0.025,0,0.0670995670995671,0.07575757575757580,0,0.02813852813852810,0,0.010822510822510800,0.021645021645021600,0.010822510822510800,0.0367965367965368,0.06277056277056280,0.10822510822510800,0.07792207792207790,0,0.12121212121212100,0.005254630643254370,0
415,0.021,0,0.06060606060606060,0.030303030303030300,0.030303030303030300,0,0,0,0,0,0,0.18181818181818200,0.06060606060606060,0.12121212121212100,0,0.06060606060606060,0,1
416,0.055,0,0.08571428571428570,0.05714285714285710,0.04285714285714290,0.007142857142857140,0,0,0,0,0.06428571428571430,0.06428571428571430,0.05,0.16428571428571400,0,0.05,0,1
417,0.019,0,0.03465003465003470,0.06652806652806650,0,0.0297990297990298,0,0.014553014553014600,0.002772002772002770,0.004158004158004160,0.05751905751905750,0.08038808038808040,0.02772002772002770,0.1288981288981290,0,0.10464310464310500,0.012253755353472600,0
418,0.061,0,0.3,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0.16,1
419,0.006,0,0.04653371320037990,0.06932573599240270,0,0.020892687559354200,0,0.017094017094017100,0.029439696106362800,0.000949667616334283,0.05982905982905980,0.04083570750237420,0.022792022792022800,0.16334283000949700,0,0.12060778727445400,0.05851643623429520,0
420,0.01,0,0.03289473684210530,0.039473684210526300,0.006578947368421050,0.046052631578947400,0,0.03289473684210530,0.039473684210526300,0,0.046052631578947400,0.02631578947368420,0.05921052631578950,0.09868421052631580,0,0.07894736842105260,0.02369247171711190,1
421,0.067,0.007692307692307690,0.06153846153846150,0.023076923076923100,0.007692307692307690,0,0,0,0,0,0.06153846153846150,0.06153846153846150,0.03076923076923080,0.12307692307692300,0,0.038461538461538500,0.05555555555555560,1
422,0.069,0,0.01904761904761910,0.050793650793650800,0.007407407407407410,0.015873015873015900,0,0.005291005291005290,0,0.0031746031746031700,0.050793650793650800,0.06243386243386240,0.025396825396825400,0.14285714285714300,0,0.04656084656084660,0.005010522096402450,1
423,0.034,0,0.06940874035989720,0.02056555269922880,0.012853470437018000,0.007712082262210800,0,0.02313624678663240,0,0,0.033419023136246800,0.08740359897172240,0.06426735218509000,0.14138817480719800,0.002570694087403600,0.11825192802056600,0.01165433249810620,1
424,0.031,0,0.06212424849699400,0.05410821643286570,0.01002004008016030,0.03406813627254510,0,0.004008016032064130,0,0,0.05410821643286570,0.04408817635270540,0.05410821643286570,0.09819639278557110,0,0.07214428857715430,0.015219252354228100,1
425,0.032,0,0.042105263157894700,0.042105263157894700,0.010526315789473700,0.021052631578947400,0.005263157894736840,0.010526315789473700,0.021052631578947400,0,0.07894736842105260,0.031578947368421100,0.021052631578947400,0.24736842105263200,0,0.1,0.039694791161293200,1
426,0.011,0,0.041025641025641000,0.08131868131868130,0,0.017582417582417600,0,0.01611721611721610,0.003663003663003660,0.003663003663003660,0.06813186813186810,0.0673992673992674,0.09084249084249080,0.1391941391941390,0,0.09523809523809520,0.012047385378540100,0
427,0.02,0,0.01809954751131220,0.03167420814479640,0.013574660633484200,0.04072398190045250,0.013574660633484200,0.02262443438914030,0,0.027149321266968300,0.07692307692307690,0.07239819004524890,0.02262443438914030,0.06787330316742080,0,0.12669683257918600,0.0044048982468505000,1
428,0.118,0,0.04579207920792080,0.06435643564356440,0,0.02103960396039600,0,0.008663366336633660,0.0024752475247524800,0.019801980198019800,0.054455445544554500,0.06683168316831680,0.04084158415841580,0.14727722772277200,0,0.13985148514851500,0.024264264264264300,0
429,0.109,0,0.03753026634382570,0.08292978208232450,0,0.016343825665859600,0.0006053268765133170,0.006053268765133170,0.006658595641646490,0.006053268765133170,0.059322033898305100,0.05569007263922520,0.0423728813559322,0.1694915254237290,0,0.11803874092009700,0.01056708289088520,0
430,0.015,0,0.027868852459016400,0.07868852459016390,0,0.009836065573770490,0,0.03114754098360660,0.00819672131147541,0.001639344262295080,0.07377049180327870,0.07377049180327870,0.09016393442622950,0.15245901639344300,0,0.17049180327868900,0,0
431,0.027,0.000449842555105713,0.04228520017993700,0.06792622582096270,0.009446693657219970,0.018893387314439900,0,0.005398110661268560,0.000899685110211426,0.031938821412505600,0.044534412955465600,0.1007647323436800,0.08142150247413410,0.11695906432748500,0,0.053531264057579800,0.008774925079308160,1
432,0.02,0,0.06227106227106230,0.054945054945054900,0.007326007326007330,0.02197802197802200,0.003663003663003660,0.007326007326007330,0,0,0.029304029304029300,0.03296703296703300,0.047619047619047600,0.1794871794871800,0,0.11721611721611700,0.03564684425555710,1
433,0.135,0,0.03385731559854900,0.06529625151148730,0,0.02418379685610640,0,0.015719467956469200,0.0012091898428053200,0.0012091898428053200,0.0471584038694075,0.10157194679564700,0.09310761789600970,0.10761789600967400,0,0.07134220072551390,0.010050503781502000,0
434,0.019,0,0.013422818791946300,0.026845637583892600,0,0.013422818791946300,0,0.010067114093959700,0.003355704697986580,0.006711409395973150,0.030201342281879200,0.050335570469798700,0.0738255033557047,0.174496644295302,0,0.03355704697986580,0.053233380975993900,1
435,0.015,0,0.03398926654740610,0.08676207513416820,0,0.013416815742397100,0.0026833631484794300,0.03041144901610020,0.0026833631484794300,0.0035778175313059000,0.049194991055456200,0.06618962432915920,0.0259391771019678,0.1475849731663690,0,0.11449016100178900,0.01841358347035630,0
436,0.028,0,0.021538461538461500,0.055384615384615400,0.003076923076923080,0.021538461538461500,0.003076923076923080,0.015384615384615400,0.006153846153846150,0.027692307692307700,0.04923076923076920,0.046153846153846200,0.03076923076923080,0.10461538461538500,0,0.11384615384615400,0,1
437,0.009,0,0.03644646924829160,0.03986332574031890,0.009111617312072890,0.0056947608200455600,0,0.007972665148063780,0.0011389521640091100,0.00683371298405467,0.03758542141230070,0.08542141230068340,0.0683371298405467,0.1378132118451030,0.004555808656036450,0.08314350797266520,0.03552572416574340,1
438,0.006,0.001597444089456870,0.03035143769968050,0.04472843450479230,0.001597444089456870,0.01437699680511180,0,0.009584664536741210,0.007987220447284350,0.003194888178913740,0.06869009584664540,0.0670926517571885,0.054313099041533500,0.10543130990415300,0,0.0926517571884984,0.004212418208879780,1
439,0.012,0,0.014634146341463400,0.03902439024390240,0,0.004878048780487810,0,0.01951219512195120,0,0.004878048780487810,0.08292682926829270,0.07317073170731710,0.024390243902439000,0.13658536585365900,0,0.08780487804878050,0.04195999813511120,0
440,0.019,0,0.04810776138550350,0.05003207184092370,0.01603592046183450,0.021167415009621600,0,0.007697241821680560,0.014753046824887700,0.01860166773572800,0.059012187299551000,0.05388069275176400,0.03848620910840280,0.08980115458627330,0,0.11802437459910200,0.042300992485145500,1
441,0.005,0,0.064,0.048,0,0.016,0,0.016,0.032,0.024,0.056,0.056,0,0.12,0,0.144,0.08695652173913040,0
442,0.004,0,0.037456445993031400,0.05662020905923350,0,0.010452961672473900,0,0.018292682926829300,0.002613240418118470,0.003484320557491290,0.06707317073170730,0.054878048780487800,0.06358885017421600,0.14634146341463400,0,0.11062717770034800,0.020032970931324500,0
443,0.009,0,0.05179282868525900,0.06573705179282870,0,0.029880478087649400,0,0.00597609561752988,0.00398406374501992,0.00597609561752988,0.06374501992031870,0.06374501992031870,0.04183266932270920,0.1553784860557770,0,0.13147410358565700,0.025140490979000300,0
444,0.15,0,0.02350265352539800,0.06823351023502650,0,0.016679302501895400,0.000758150113722517,0.01061410159211520,0.00530705079605762,0.006065200909780140,0.06292645943896890,0.10614101592115200,0.0401819560272934,0.16755117513267600,0,0.12206216830932500,0.0072153371304073,0
445,0.007,0,0.035897435897435900,0.04786324786324790,0,0.013675213675213700,0,0.003418803418803420,0,0.018803418803418800,0.044444444444444400,0.07008547008547010,0.046153846153846200,0.13846153846153800,0,0.07521367521367520,0,0
446,0.021,0,0.031746031746031700,0.015873015873015900,0,0.031746031746031700,0,0,0,0.07936507936507940,0.031746031746031700,0.1111111111111110,0.015873015873015900,0.19047619047619000,0,0.06349206349206350,0,1
447,0.01,0,0.052980132450331100,0.023178807947019900,0,0.023178807947019900,0,0.013245033112582800,0,0.013245033112582800,0.046357615894039700,0.08278145695364240,0.033112582781457000,0.10264900662251700,0,0.16887417218543000,0,1
448,0.068,0,0.06082289803220040,0.06529516994633270,0,0.027728085867620800,0,0.005366726296958860,0.0026833631484794300,0.008944543828264760,0.07245080500894460,0.06887298747763860,0.050983899821109100,0.11806797853309500,0,0.14579606440071600,0.009847850706583290,0
449,0.107,0,0.05,0.041666666666666700,0.008333333333333330,0,0,0,0,0.008333333333333330,0.058333333333333300,0.041666666666666700,0.041666666666666700,0.10833333333333300,0,0.075,0,1
450,0.001,0.0007251631617113850,0.047860768672951400,0.08194343727338650,0.010877447425670800,0.023930384336475700,0,0.009427121102248010,0.005801305293691080,0.0029006526468455400,0.08121827411167510,0.08411892675852070,0.03770848440899200,0.116751269035533,0.021754894851341600,0.05148658448150830,0.0012209271491847100,1
451,0.03,0,0.03485254691689010,0.03395889186773910,0.006255585344057190,0.04647006255585340,0,0.0035746201966041100,0,0.008936550491510280,0.044682752457551400,0.0420017873100983,0.050044682752457600,0.15370866845397700,0,0.0580875781948168,0.015225117637823000,1
452,0.078,0,0.04414856341976170,0.06587245970567630,0,0.02592852137351090,0,0.020322354590049100,0.011212333566923600,0.002803083391730900,0.09530483531885070,0.08829712683952350,0.04064470918009810,0.1289418360196220,0,0.11282410651716900,0.0039031217306999300,0
453,0.057,0,0.03125,0.036057692307692300,0,0.016826923076923100,0,0.016826923076923100,0.002403846153846150,0.004807692307692310,0.052884615384615400,0.11298076923076900,0.06490384615384620,0.19471153846153800,0,0.06490384615384620,0.010460251046025100,0
454,0.074,0,0.029069767441860500,0.06395348837209300,0,0.046511627906976700,0,0.005813953488372090,0.03488372093023260,0.01744186046511630,0.05813953488372090,0.05813953488372090,0.005813953488372090,0.13372093023255800,0,0.1569767441860470,0,0
455,0.023,0,0.019087136929460600,0.06639004149377590,0,0.024066390041493800,0,0.008298755186721990,0,0.015767634854771800,0.044813278008298800,0.1053941908713690,0.03402489626556020,0.16763485477178400,0,0.04564315352697100,0.006539442454829760,0
456,0.603,0,0.030476190476190500,0.06666666666666670,0,0.035238095238095200,0,0.009523809523809530,0.005714285714285710,0.010476190476190500,0.06,0.12095238095238100,0.03428571428571430,0.13714285714285700,0,0.06761904761904760,0.008531877226286710,0
457,0.043,0,0.03110047846889950,0.045454545454545500,0.014354066985645900,0.0011961722488038300,0,0.004784688995215310,0,0.02751196172248800,0.017942583732057400,0.12320574162679400,0.03827751196172250,0.1255980861244020,0.0035885167464114800,0.07535885167464120,0.03335524314991220,1
458,0.028,0,0.035764179938530300,0.07991058955015370,0,0.025146689019279100,0.0005588153115395360,0.009220452640402350,0.02207320480581170,0.005308745459625590,0.06594020676166530,0.03436714165968150,0.024308466051969800,0.18552668343112600,0,0.09863090248672810,0.017443532231758000,0
459,0.11,0,0.04794520547945210,0.0410958904109589,0.0136986301369863,0.02054794520547950,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.0821917808219178,0.08904109589041100,0.03424657534246580,0.02054794520547950,0.14383561643835600,0,0.0547945205479452,0,1
460,0.017,0,0.04742268041237110,0.06735395189003440,0,0.019243986254295500,0.0006872852233676980,0.019243986254295500,0.015120274914089300,0.015120274914089300,0.0865979381443299,0.061855670103092800,0.05910652920962200,0.11752577319587600,0,0.13195876288659800,0.02263277896995710,0
461,0.019,0,0.04796599878567090,0.05343047965998790,0,0.0230722525804493,0,0.012143290831815400,0.015179113539769300,0.0024286581663630800,0.08682452944748030,0.07468123861566490,0.030358227079538600,0.13296903460837900,0,0.10443230115361300,0.013961455642844500,0
462,0.004,0,0.027765338110165700,0.050604567845947200,0.0026869682042095800,0.032243618450515,0.0004478280340349310,0.00850873264666368,0.0049261083743842400,0.00850873264666368,0.045230631437528000,0.06538289296909990,0.04209583519928350,0.15718763994626100,0,0.08150470219435740,0.02729905613320080,1
463,0.027,0,0.025423728813559300,0.06497175141242940,0,0.025423728813559300,0,0.002824858757062150,0.00847457627118644,0.00847457627118644,0.03954802259887010,0.03672316384180790,0.01977401129943500,0.13559322033898300,0,0.14689265536723200,0,0
464,0.025,0,0.05625,0.04375,0,0.0375,0,0.03125,0.00625,0.0125,0.0625,0.1125,0.06875,0.18125,0,0.0375,0,0
465,0.039,0,0.03850385038503850,0.07260726072607260,0,0.015401540154015400,0.0022002200220022,0.0121012101210121,0.005500550055005500,0.005500550055005500,0.08800880088008800,0.0858085808580858,0.0407040704070407,0.1793179317931790,0,0.09130913091309130,0.015228378082556800,0
466,0.007,0,0.05890603085554000,0.05890603085554000,0,0.04207573632538570,0,0.0182328190743338,0.008415147265077140,0.005610098176718090,0.08415147265077140,0.05890603085554000,0.0785413744740533,0.11781206171108000,0,0.15427769985974800,0.014848657909765800,0
467,0.017,0,0.036170212765957400,0.05106382978723400,0,0.02127659574468090,0,0.00425531914893617,0.00851063829787234,0.006382978723404260,0.04893617021276600,0.06808510638297870,0.04042553191489360,0.15531914893617000,0,0.05531914893617020,0.005306306545329120,0
468,0.148,0,0.05405405405405410,0.02702702702702700,0,0.02702702702702700,0,0,0,0,0.05405405405405410,0,0,0.21621621621621600,0,0.16216216216216200,0,1
469,0.024,0,0.02199074074074070,0.08564814814814820,0,0.008101851851851850,0.0011574074074074100,0.005787037037037040,0.023148148148148100,0.0023148148148148100,0.061342592592592600,0.061342592592592600,0.03125,0.17592592592592600,0,0.12152777777777800,0.004013122911921990,0
470,0.061,0,0.047619047619047600,0.07142857142857140,0,0.023809523809523800,0.023809523809523800,0,0.023809523809523800,0.023809523809523800,0.09523809523809520,0.047619047619047600,0.023809523809523800,0.09523809523809520,0,0.16666666666666700,0,1
471,0.019,0,0.045081967213114800,0.045081967213114800,0,0.00819672131147541,0,0.012295081967213100,0,0.012295081967213100,0.04918032786885250,0.11475409836065600,0.05737704918032790,0.14754098360655700,0,0.09016393442622950,0.0109158388822181,0
472,0.012,0,0.062159214830970600,0.06761177753544170,0.003271537622682660,0.027262813522355500,0.0021810250817884400,0.0010905125408942200,0.0054525627044711000,0.004362050163576880,0.061068702290076300,0.026172300981461300,0.030534351145038200,0.11668484187568200,0,0.08724100327153760,0.015297503181437300,1
473,0.048,0,0.02877697841726620,0.050359712230215800,0,0.025179856115107900,0,0.007194244604316550,0.007194244604316550,0.014388489208633100,0.050359712230215800,0.03597122302158270,0.0539568345323741,0.1474820143884890,0,0.08992805755395680,0.028481012658227800,0
474,0.028,0,0.028385570668243600,0.04021289178001180,0.0017740981667652300,0.03548196333530460,0.0005913660555884090,0.0005913660555884090,0.0029568302779420500,0.0005913660555884090,0.0579538734476641,0.039621525724423400,0.018923713778829100,0.17031342400946200,0,0.09875813128326430,0.02738022306440880,1
475,0.175,0,0.03128054740957970,0.06842619745845550,0,0.022482893450635400,0,0.010752688172043000,0.002932551319648090,0.002932551319648090,0.04105571847507330,0.11143695014662800,0.06744868035190620,0.12805474095796700,0,0.06451612903225810,0.007093770782531590,0
476,0.044,0,0,0.09375,0.03125,0.03125,0.03125,0,0,0.03125,0.03125,0.125,0.09375,0.03125,0,0.0625,0,1
477,0.002,0,0.0282021151586369,0.05405405405405410,0,0.010575793184488800,0,0.008225616921269100,0.0023501762632197400,0.0035252643948296100,0.0963572267920094,0.0799059929494712,0.10810810810810800,0.11515863689776700,0,0.10575793184488800,0.008565539762841620,0
478,0.093,0,0.02610966057441250,0.0783289817232376,0,0.022193211488250700,0,0.0195822454308094,0.016971279373368100,0.0013054830287206300,0.08485639686684070,0.05352480417754570,0.030026109660574400,0.1462140992167100,0,0.12924281984334200,0.005609561569612860,0
479,0.102,0,0.023206751054852300,0.052742616033755300,0,0.02109704641350210,0,0.0189873417721519,0.00949367088607595,0.006329113924050630,0.07805907172995780,0.08122362869198310,0.08755274261603380,0.12447257383966200,0,0.14029535864978900,0.006603586690942710,0
480,0.011,0,0.04225352112676060,0.0647887323943662,0,0.016901408450704200,0,0.011267605633802800,0,0.03380281690140850,0.0676056338028169,0.11830985915493000,0.030985915492957700,0.14366197183098600,0,0.04225352112676060,0.0045423059015909400,0
481,0.025,0,0.04568527918781730,0.07614213197969540,0,0.005076142131979700,0.0025380710659898500,0.012690355329949200,0,0.01015228426395940,0.06345177664974620,0.08883248730964470,0.0532994923857868,0.13959390862944200,0,0.048223350253807100,0.0021205084979378100,0
482,0.042,0,0.03837118245888800,0.09240407204385280,0,0.02975724353954580,0,0.031323414252153500,0.0031323414252153500,0.003915426781519190,0.05794831636648400,0.05559906029757240,0.056382145653876300,0.1284259984338290,0,0.12059514487079100,0.027119191266974700,0
483,0.025,0,0.041928721174004200,0.04507337526205450,0,0.015723270440251600,0,0.0041928721174004200,0.0041928721174004200,0.02410901467505240,0.05345911949685540,0.09329140461215930,0.06289308176100630,0.11006289308176100,0,0.1111111111111110,0.01709255619177850,0
484,0.017,0,0.04966139954853270,0.05869074492099320,0,0.016930022573363400,0,0.007900677200902940,0.004514672686230250,0.05981941309255080,0.0744920993227991,0.06884875846501130,0.04853273137697520,0.15688487584650100,0,0.11963882618510200,0.03227425948504630,0
485,0.029,0,0.05421686746987950,0.060240963855421700,0,0.018072289156626500,0,0,0,0.018072289156626500,0.024096385542168700,0.04216867469879520,0.05421686746987950,0.14457831325301200,0,0.12048192771084300,0,0
486,0.006,0,0,0.037037037037037000,0,0,0,0,0,0.037037037037037000,0.07407407407407410,0.12962962962963000,0,0.1111111111111110,0,0.037037037037037000,0,1
487,0.01,0,0.015957446808510600,0.047872340425531900,0,0.013297872340425500,0,0.005319148936170210,0.013297872340425500,0.02127659574468090,0.05585106382978720,0.08244680851063830,0.023936170212766000,0.15425531914893600,0,0.06648936170212770,0.03352340372203770,0
488,0.015,0,0.050955414012738900,0.06278434940855320,0,0.011828935395814400,0,0.012738853503184700,0.010009099181073700,0.00545950864422202,0.0791628753412193,0.0718835304822566,0.09190172884440400,0.1292083712465880,0,0.14194722474977300,0.019788728340337300,0
489,0.025,0,0.03908794788273620,0.035830618892508100,0,0.029315960912052100,0,0.006514657980456030,0,0.006514657980456030,0.04560260586319220,0.08469055374592830,0.03908794788273620,0.14006514657980500,0,0.08794788273615640,0,0
